Frequency Rank	Italian	English
4	non	no, exclusively, never, no longer, keep one's hands off
5	che	that, than, what time is it?
7	di	from, than, early, behind, actually, their, from there, in the morning, less and less, behind one's back, afresh, once more, all sorts, increasingly, now and then, in the evening, above
10	un	one
12	la	the
13	il	the, All Souls' Day
14	a	at, a, beside, cheap, at home, by accident, on the right, a long time, by heart, by the way, backward, backwards, on the left
15	per	so to speak, for example, fortunately, unfortunately, at least, for the greater part, by, a long time, on that account, unfortunately, by marriage
16	una	one, once
17	in	at home, behind, differently, nowhere, by no means, partially, first, anywhere, beyond, at the right time
23	lo	the
25	cosa	thing, article
26	le	the, excuse me
29	no	not
31	i	the
32	se	if
33	da	a long time, from here
34	come	as if, how are you?
35	si	no doubt
38	sì	yes
41	bene	okay, welcome
42	qui	here
43	sei	six
47	solo	alone, unique
49	mio	my
50	al	monthly
51	tutto	entire, all
53	così	so, so so
58	fatto	fact
59	lei	her
60	fare	achieve, box, strike
61	gli	the
62	essere	sit, avail
73	mai	never
74	alla	at last
76	stato	state
77	anche	also, even if
82	molto	extremely, a lot of, quite
84	grazie	gratitude
86	tuo	your
88	lui	he
90	allora	then
92	niente	not at all
96	suo	his
97	prima	first, breakfast
106	ancora	still, anchor, afresh, once more
108	già	already
110	uno	one
112	casa	house, home
114	su	at
115	due	two, twice
117	vero	true
118	noi	us
119	davvero	absolutely
120	dire	say, say goodbye
122	delle	Antillian
125	ad	loudly, all of a sudden
127	altro	other
128	andare	go
130	sempre	always
133	forse	maybe
136	proprio	own
138	tempo	time, weather
141	certo	certain
142	fuori	abroad
144	vita	life
149	poi	beyond
150	parte	part
154	visto	as
160	Dio	God, god
162	uomo	fellow, Antillian
164	lavoro	job
165	ciao	hello
166	bisogno	need
168	amico	friend
170	dopo	behind, afterwards, beyond
172	padre	father, parents
174	via	street, road
175	posto	seat
182	li	there
184	vedere	see
185	giorno	day
186	qualche	several times
190	modo	manner
191	ogni	daily, all sorts, now and then
193	senza	private
199	cazzo	cock
202	parlare	speak
204	male	badly
206	troppo	too
212	giusto	exactly, sharp
214	tanto	that much
216	nuovo	new
217	successo	achievement
220	madre	mother
225	avere	have, credit, be hungry, correspond
233	grande	big
235	soldi	money
238	tre	three, three times
243	appena	barely
245	gente	people
248	sapere	know
254	dentro	a
255	oggi	today
258	accordo	accord, chord, harmony, accommodation, consent
259	figlio	son, foster‐son
263	idea	idea, notion
267	forza	force, attraction
269	nome	appellation, Christian name
273	caso	accidence
274	problema	problem
277	ragazzo	boy
279	donna	woman
281	faccia	face
284	mondo	world
285	ragazza	girl
287	notte	night
291	aver	need, be afraid of
292	subito	at once
293	stare	dwell, remain, stand
295	testa	head
296	sotto	below
297	stesso	self
